location_name,latitude,longitude,address,access,train,ferry,lightrail,bus,taxi,regional_coach,regional_train,coach
Aberdeen Station,-32.167104,150.892052,"Macqueen St, Aberdeen NSW 2336",wheelchair_access,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adamstown Station,-32.93373,151.720081,"Park Ave, Adamstown NSW 2289",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Albion Park Station,-34.562647,150.7985,"Princes Hwy, Albion Park Rail NSW 2527",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Albury Station,-36.084068,146.924691,"Railway Pl, East Albury NSW 2640",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Allawah Station,-33.969584,151.11433,"Railway Pde, Allawah NSW 2218",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Armidale Station,-30.515373,151.651753,"Brown St, Armidale NSW 2350",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Arncliffe Station,-33.936456,151.1473,"Firth St, Arncliffe NSW 2205",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Artarmon Station,-33.808903,151.185294,"Hampden Rd, Artarmon NSW 2064",wheelchair_access,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ashfield Station,-33.887551,151.125504,"Brown St, Ashfield NSW 2131",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Auburn Station,-33.84927,151.032867,"Rawson St, Auburn NSW 2144",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Bankstown Station,-33.917865,151.034687,"North Tce, Bankstown NSW 2200",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Bathurst Station,-33.425627,149.583216,"Havannah St, Bathurst NSW 2795",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
Belmore Station,-33.917218,151.088733,"Burwood Rd, Belmore NSW 2192",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Beresfield Station,-32.798946,151.657863,"Addison St, Beresfield NSW 2322",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Berowra Station,-33.623657,151.152971,"Pacific Hwy, Berowra NSW 2081",wheelchair_access,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Berry Station,-34.780333,150.696966,"Station Rd, Berry NSW 2535",wheelchair_access,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
